Metric                            P10      P25      P50      P75      P90
profit_factor                   1.021    1.299    1.613    1.899    2.629
win_rate                       39.922   42.741   47.867   51.335   56.842
reversal_exit_share            31.503   40.961   60.041   72.089   81.462
expectancy                      0.049    0.633    1.232    2.147    3.336
reversal_density                1.488    2.333    3.333    4.147    4.726
cooldown_rate                   0.121    0.134    0.154    0.170    0.179
max_drawdown_pct                0.468    0.647    0.933    1.712    2.712
trade_count                   186.300  208.750  226.000  237.250  248.800
